Timestamp     , Test Name                               , Test Value                    , Test Result    , Valve Name,Test Details
20250219145846,       Valve Ramp Down Time Repeatability,         -0.0037899270093530654,            Pass,          F7,
20250220104254,                              Prime Lines,                               ,                ,          F8,Prime lines for valve: F8
20250220104338,                                Open Flow,              871.2083127572015,            Fail,          F8,
20250220104421,                              Closed Flow,             458.12685082872986,            Fail,          F8,
20250220104440,                                Open Flow,               889.633450704226,            Fail,          F8,
20250220104458,                              Closed Flow,              470.0147887323944,            Fail,          F8,
20250220105457,                                Open Flow,              949.7397339983361,            Fail,          F8,
20250220105539,                              Closed Flow,              418.2845054316747,            Fail,          F8,
20250220105539,                         Valve Cycle Test,               1.06756297579248,            Pass,          F8,
20250220105608,                                Open Flow,              960.9823943661974,            Fail,          F8,
20250220105627,                                Open Flow,              944.7902985074626,            Fail,          F8,
20250220105645,                                Open Flow,              967.0695312499998,            Fail,          F8,
20250220105704,                                Open Flow,              984.1164319248822,            Fail,          F8,
20250220105723,                                Open Flow,              973.8809859154929,            Fail,          F8,
20250220105742,                                Open Flow,              959.4253521126756,            Fail,          F8,
20250220105800,                                Open Flow,              965.1633802816903,            Fail,          F8,
20250220105819,                                Open Flow,              946.3010563380277,            Fail,          F8,
20250220105838,                                Open Flow,                    961.1328125,            Fail,          F8,
20250220105856,                                Open Flow,                   938.72109375,            Fail,          F8,
20250220105915,                                Open Flow,              975.1582733812952,            Fail,          F8,
20250220105934,                                Open Flow,              975.5704225352115,            Fail,          F8,
20250220105953,                                Open Flow,               968.878169014085,            Fail,          F8,
20250220110011,                                Open Flow,               978.650352112677,            Fail,          F8,
20250220110030,                                Open Flow,              994.7338028169021,            Fail,          F8,
20250220110049,                                Open Flow,              953.2929687500001,            Fail,          F8,
20250220110107,                                Open Flow,              987.2046874999997,            Fail,          F8,
20250220110126,                                Open Flow,               983.868661971831,            Fail,          F8,
20250220110145,                                Open Flow,              981.7633802816897,            Fail,          F8,
20250220110204,                                Open Flow,              961.3609154929574,            Fail,          F8,
20250220110204,                  Open Flow Repeatability,             0.9821209160345941,            Fail,          F8,At least x1 Open Flow Test Failed
20250220110232,                              Closed Flow,             341.27112676056316,            Fail,          F8,
20250220110250,                              Closed Flow,                     367.453125,            Fail,          F8,
20250220110307,                              Closed Flow,             346.65703124999993,            Fail,          F8,
20250220110325,                              Closed Flow,              382.0957597173144,            Fail,          F8,
20250220110343,                              Closed Flow,             359.13943661971837,            Fail,          F8,
20250220110401,                              Closed Flow,               386.437323943662,            Fail,          F8,
20250220110418,                              Closed Flow,              379.6369718309858,            Fail,          F8,
20250220110436,                              Closed Flow,             374.10362318840555,            Fail,          F8,
20250220110454,                              Closed Flow,                   371.97421875,            Fail,          F8,
20250220110512,                              Closed Flow,              337.4937499999999,            Fail,          F8,
20250220110529,                              Closed Flow,             351.14084507042236,            Fail,          F8,
20250220110547,                              Closed Flow,              343.8862676056338,            Fail,          F8,
20250220110605,                              Closed Flow,             336.01232394366184,            Fail,          F8,
20250220110622,                              Closed Flow,              321.7404929577463,            Fail,          F8,
20250220110640,                              Closed Flow,             356.56511627906974,            Fail,          F8,
20250220110658,                              Closed Flow,             292.65859375000014,            Fail,          F8,
20250220110716,                              Closed Flow,              333.5148437499999,            Fail,          F8,
20250220110733,                              Closed Flow,              335.1552816901407,            Fail,          F8,
20250220110751,                              Closed Flow,              347.3404929577463,            Fail,          F8,
20250220110809,                              Closed Flow,               306.957042253521,            Fail,          F8,
20250220110809,                Closed Flow Repeatability,             -2.604848307197292,            Fail,          F8,
20250220110848,                High Pressure Closed Flow,             243.68888888888895,            Fail,          F8,
20250220110903,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220110928,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220110943,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220110957,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111012,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111027,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111041,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111056,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111111,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111126,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111140,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111155,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111210,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111224,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111239,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111254,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111309,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111323,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111338,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111353,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111407,                       Valve Ramp Up Time,                              2,            Fail,          F8,
20250220111408,         Valve Ramp Up Time Repeatability,          -2.42861286636753e-17,            Fail,          F8,at least x1 Ramp Up Time Test Failed
20250220111423,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111447,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111502,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111516,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111531,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111546,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111600,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111615,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111629,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111644,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111658,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111713,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111728,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111742,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111757,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111811,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111826,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111840,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111855,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111910,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111924,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250220111925,       Valve Ramp Down Time Repeatability,          -2.42861286636753e-17,            Fail,          F8,
20250220112350,                              Prime Lines,                               ,                ,          F3,Prime lines for valve: F3
20250220112433,                                Open Flow,             1031.5722126929663,            Fail,          F3,
20250220112516,                              Closed Flow,          -0.038843868179362515,            Pass,          F3,
20250220112535,                                Open Flow,             1118.5841549295778,            Fail,          F3,
20250220112552,                              Closed Flow,          -0.014598540145985411,            Pass,          F3,
20250220113550,                                Open Flow,             1050.9663043478254,            Fail,          F3,
20250220113633,                              Closed Flow,          -0.050730994152046745,            Pass,          F3,
20250220113633,                         Valve Cycle Test,             0.9395505020487176,            Pass,          F3,
20250220113702,                                Open Flow,              1095.751408450704,            Fail,          F3,
20250220113720,                                Open Flow,             1058.9232394366195,            Fail,          F3,
20250220113739,                                Open Flow,             1042.5530303030303,            Fail,          F3,
20250220113757,                                Open Flow,             1023.2749999999999,            Fail,          F3,
20250220113816,                                Open Flow,             1032.9624999999999,            Fail,          F3,
20250220113835,                                Open Flow,              1039.104929577465,            Fail,          F3,
20250220113853,                                Open Flow,              1072.937323943663,            Fail,          F3,
20250220113912,                                Open Flow,             1048.6890845070423,            Fail,          F3,
20250220113930,                                Open Flow,             1053.2771126760563,            Fail,          F3,
20250220113949,                                Open Flow,                   1017.3828125,            Fail,          F3,
20250220114007,                                Open Flow,             1013.5187499999998,            Fail,          F3,
20250220114026,                                Open Flow,              984.2791666666668,            Fail,          F3,
20250220114044,                                Open Flow,             1018.2623239436617,            Fail,          F3,
20250220114103,                                Open Flow,             1027.7982394366206,            Fail,          F3,
20250220114121,                                Open Flow,             1059.6862676056335,            Fail,          F3,
20250220114140,                                Open Flow,             1030.9233050847454,            Fail,          F3,
20250220114159,                                Open Flow,             1014.2789062500001,            Fail,          F3,
20250220114217,                                Open Flow,             1039.0972602739726,            Fail,          F3,
20250220114236,                                Open Flow,             1028.5471830985907,            Fail,          F3,
20250220114254,                                Open Flow,              1040.879929577465,            Fail,          F3,
20250220114255,                  Open Flow Repeatability,            -1.6871437761147128,            Fail,          F3,At least x1 Open Flow Test Failed
20250220114322,                              Closed Flow,          -0.059154929577464876,            Pass,          F3,
20250220114340,                              Closed Flow,            0.05755813953488372,            Pass,          F3,
20250220114358,                              Closed Flow,           0.010156249999999964,            Pass,          F3,
20250220114415,                              Closed Flow,            0.15954198473282444,            Pass,          F3,
20250220114433,                              Closed Flow,            0.05845070422535209,            Pass,          F3,
20250220114450,                              Closed Flow,           0.022535211267605555,            Pass,          F3,
20250220114508,                              Closed Flow,           0.045774647887323834,            Pass,          F3,
20250220114526,                              Closed Flow,            0.04577464788732396,            Pass,          F3,
20250220114543,                              Closed Flow,            0.10177304964539012,            Pass,          F3,
20250220114601,                              Closed Flow,          0.0046875000000000215,            Pass,          F3,
20250220114618,                              Closed Flow,            0.08740157480314961,            Pass,          F3,
20250220114636,                              Closed Flow,           0.006690140845070383,            Pass,          F3,
20250220114654,                              Closed Flow,          -0.011971830985915486,            Pass,          F3,
20250220114711,                              Closed Flow,           -0.04014084507042252,            Pass,          F3,
20250220114729,                              Closed Flow,            0.12746478873239442,            Pass,          F3,
20250220114746,                              Closed Flow,            0.18138297872340414,            Pass,          F3,
20250220114804,                              Closed Flow,         -0.0007812500000000631,            Pass,          F3,
20250220114822,                              Closed Flow,           0.015384615384615365,            Pass,          F3,
20250220114839,                              Closed Flow,          -0.013380281690140798,            Pass,          F3,
20250220114857,                              Closed Flow,            0.20281690140845057,            Pass,          F3,
20250220114857,                Closed Flow Repeatability,          0.0022328426895811496,            Pass,          F3,
20250220114936,                High Pressure Closed Flow,           0.004929577464788762,            Pass,          F3,
20250220114950,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220115015,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220115030,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220115044,                       Valve Ramp Up Time,           0.047928571701049805,            Pass,          F3,
20250220115059,                       Valve Ramp Up Time,            0.04764962196350098,            Pass,          F3,
20250220115113,                       Valve Ramp Up Time,           0.047765493392944336,            Pass,          F3,
20250220115128,                       Valve Ramp Up Time,            0.04810023307800293,            Pass,          F3,
20250220115142,                       Valve Ramp Up Time,           0.047988176345825195,            Pass,          F3,
20250220115157,                       Valve Ramp Up Time,            0.06337213516235352,            Pass,          F3,
20250220115212,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220115226,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220115241,                       Valve Ramp Up Time,            0.04781341552734375,            Pass,          F3,
20250220115255,                       Valve Ramp Up Time,            0.04780387878417969,            Pass,          F3,
20250220115310,                       Valve Ramp Up Time,           0.047636985778808594,            Pass,          F3,
20250220115324,                       Valve Ramp Up Time,           0.047058820724487305,            Pass,          F3,
20250220115339,                       Valve Ramp Up Time,           0.047832489013671875,            Pass,          F3,
20250220115353,                       Valve Ramp Up Time,           0.048079490661621094,            Pass,          F3,
20250220115408,                       Valve Ramp Up Time,            0.06386685371398926,            Pass,          F3,
20250220115422,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220115437,                       Valve Ramp Up Time,            0.06360721588134766,            Pass,          F3,
20250220115452,                       Valve Ramp Up Time,           0.047501564025878906,            Pass,          F3,
20250220115452,         Valve Ramp Up Time Repeatability,           -0.03640388277240266,            Fail,          F3,at least x1 Ramp Up Time Test Failed
20250220115506,                     Valve Ramp Down Time,            0.06374597549438477,            Pass,          F3,
20250220115531,                     Valve Ramp Down Time,            0.06395387649536133,            Pass,          F3,
20250220115546,                     Valve Ramp Down Time,            0.06392836570739746,            Pass,          F3,
20250220115600,                     Valve Ramp Down Time,            0.04767298698425293,            Pass,          F3,
20250220115615,                     Valve Ramp Down Time,            0.22355175018310547,            Pass,          F3,
20250220115629,                     Valve Ramp Down Time,            0.22373056411743164,            Pass,          F3,
20250220115644,                     Valve Ramp Down Time,            0.06513643264770508,            Pass,          F3,
20250220115658,                     Valve Ramp Down Time,            0.06395387649536133,            Pass,          F3,
20250220115713,                     Valve Ramp Down Time,            0.06436967849731445,            Pass,          F3,
20250220115728,                     Valve Ramp Down Time,            0.06328272819519043,            Pass,          F3,
20250220115742,                     Valve Ramp Down Time,             0.0634758472442627,            Pass,          F3,
20250220115757,                     Valve Ramp Down Time,            0.06412863731384277,            Pass,          F3,
20250220115811,                     Valve Ramp Down Time,            0.22288846969604492,            Pass,          F3,
20250220115826,                     Valve Ramp Down Time,            0.22321391105651855,            Pass,          F3,
20250220115840,                     Valve Ramp Down Time,            0.22381138801574707,            Pass,          F3,
20250220115855,                     Valve Ramp Down Time,            0.06451654434204102,            Pass,          F3,
20250220115909,                     Valve Ramp Down Time,            0.06420779228210449,            Pass,          F3,
20250220115924,                     Valve Ramp Down Time,            0.06272244453430176,            Pass,          F3,
20250220115939,                     Valve Ramp Down Time,            0.06428742408752441,            Pass,          F3,
20250220115953,                     Valve Ramp Down Time,            0.06390905380249023,            Pass,          F3,
20250220120008,                     Valve Ramp Down Time,            0.06470870971679688,            Pass,          F3,
20250220120008,       Valve Ramp Down Time Repeatability,         -0.0008986365526242376,            Pass,          F3,
20250220120233,                              Prime Lines,                               ,                ,          U1,Prime lines for valve: U1
20250220120317,                                Open Flow,             1077.1309562398721,            Fail,          U1,
20250220120400,                              Closed Flow,             0.5116153430578066,            Pass,          U1,
20250220120418,                                Open Flow,                   1124.5421875,            Fail,          U1,
20250220120436,                              Closed Flow,            0.11093750000000001,            Pass,          U1,
20250220121435,                                Open Flow,             1040.3054739652841,            Fail,          U1,
20250220121517,                              Closed Flow,            0.03540115798180312,            Pass,          U1,
20250220121517,                         Valve Cycle Test,             0.9250924380863071,            Pass,          U1,
20250220121546,                                Open Flow,             1061.8873239436618,            Fail,          U1,
20250220121604,                                Open Flow,              1081.920774647888,            Fail,          U1,
20250220121623,                                Open Flow,             1066.5732394366194,            Fail,          U1,
20250220121641,                                Open Flow,             1069.7367187500001,            Fail,          U1,
20250220121700,                                Open Flow,                  1048.57734375,            Fail,          U1,
20250220121719,                                Open Flow,             1087.2737451737455,            Fail,          U1,
20250220121737,                                Open Flow,             1087.0232394366199,            Fail,          U1,
20250220121756,                                Open Flow,              1096.150352112676,            Fail,          U1,
20250220121814,                                Open Flow,             1078.5651408450701,            Fail,          U1,
20250220121833,                                Open Flow,             1086.2784482758623,            Fail,          U1,
20250220121851,                                Open Flow,             1057.9726562499993,            Fail,          U1,
20250220121910,                                Open Flow,                  1076.66953125,            Fail,          U1,
20250220121928,                                Open Flow,             1089.2274647887316,            Fail,          U1,
20250220121947,                                Open Flow,             1073.9989436619721,            Fail,          U1,
20250220122005,                                Open Flow,             1062.9732394366201,            Fail,          U1,
20250220122024,                                Open Flow,             1045.2971830985919,            Fail,          U1,
20250220122043,                                Open Flow,              1028.387450980392,            Fail,          U1,
20250220122101,                                Open Flow,                   1040.5578125,            Fail,          U1,
20250220122120,                                Open Flow,                  1034.93671875,            Fail,          U1,
20250220122138,                                Open Flow,              1050.330281690141,            Fail,          U1,
20250220122139,                  Open Flow Repeatability,            -1.7749233720211723,            Fail,          U1,At least x1 Open Flow Test Failed
20250220122206,                              Closed Flow,            0.19330985915492965,            Pass,          U1,
20250220122224,                              Closed Flow,             0.3056338028169012,            Pass,          U1,
20250220122241,                              Closed Flow,             0.4306338028169018,            Pass,          U1,
20250220122259,                              Closed Flow,             0.5423076923076925,            Pass,          U1,
20250220122317,                              Closed Flow,            0.17734375000000008,            Pass,          U1,
20250220122334,                              Closed Flow,             0.2442028985507244,            Pass,          U1,
20250220122352,                              Closed Flow,            0.30070422535211266,            Pass,          U1,
20250220122409,                              Closed Flow,            0.46232394366197166,            Pass,          U1,
20250220122427,                              Closed Flow,            0.15598591549295768,            Pass,          U1,
20250220122445,                              Closed Flow,            0.35598591549295777,            Pass,          U1,
20250220122502,                              Closed Flow,             0.5963917525773198,            Pass,          U1,
20250220122520,                              Closed Flow,            0.16328125000000004,            Pass,          U1,
20250220122538,                              Closed Flow,                         0.2125,            Pass,          U1,
20250220122555,                              Closed Flow,            0.21373239436619715,            Pass,          U1,
20250220122613,                              Closed Flow,              0.137323943661972,            Pass,          U1,
20250220122630,                              Closed Flow,            0.20985915492957768,            Pass,          U1,
20250220122648,                              Closed Flow,             0.2507042253521125,            Pass,          U1,
20250220122705,                              Closed Flow,             0.2926056338028169,            Pass,          U1,
20250220122723,                              Closed Flow,             0.2874999999999999,            Pass,          U1,
20250220122741,                              Closed Flow,                       0.671875,            Pass,          U1,
20250220122741,                Closed Flow Repeatability,          0.0005438523219218035,            Pass,          U1,
20250220122820,                High Pressure Closed Flow,            0.19683098591549292,            Pass,          U1,
20250220122834,                       Valve Ramp Up Time,            0.04852128028869629,            Pass,          U1,
20250220122859,                       Valve Ramp Up Time,            0.04817080497741699,            Pass,          U1,
20250220122914,                       Valve Ramp Up Time,            0.04794740676879883,            Pass,          U1,
20250220122928,                       Valve Ramp Up Time,                              2,            Fail,          U1,
20250220122943,                       Valve Ramp Up Time,                              2,            Fail,          U1,
20250220122957,                       Valve Ramp Up Time,                              2,            Fail,          U1,
20250220123012,                       Valve Ramp Up Time,             0.0478513240814209,            Pass,          U1,
20250220123026,                       Valve Ramp Up Time,            0.04836869239807129,            Pass,          U1,
20250220123041,                       Valve Ramp Up Time,           0.047931671142578125,            Pass,          U1,
20250220123055,                       Valve Ramp Up Time,                              2,            Fail,          U1,
20250220123110,                       Valve Ramp Up Time,            0.04781007766723633,            Pass,          U1,
20250220123125,                       Valve Ramp Up Time,                              2,            Fail,          U1,
20250220123139,                       Valve Ramp Up Time,            0.06422758102416992,            Pass,          U1,
20250220123154,                       Valve Ramp Up Time,                              2,            Fail,          U1,
20250220123208,                       Valve Ramp Up Time,            0.06377983093261719,            Pass,          U1,
20250220123223,                       Valve Ramp Up Time,            0.04762983322143555,            Pass,          U1,
20250220123237,                       Valve Ramp Up Time,            0.04767155647277832,            Pass,          U1,
20250220123252,                       Valve Ramp Up Time,           0.047644615173339844,            Pass,          U1,
20250220123306,                       Valve Ramp Up Time,                              2,            Fail,          U1,
20250220123321,                       Valve Ramp Up Time,           0.047818660736083984,            Pass,          U1,
20250220123335,                       Valve Ramp Up Time,             0.0476069450378418,            Pass,          U1,
20250220123336,         Valve Ramp Up Time Repeatability,          -0.030720327850571272,            Fail,          U1,at least x1 Ramp Up Time Test Failed
20250220123350,                     Valve Ramp Down Time,             0.2555117607116699,            Pass,          U1,
20250220123415,                     Valve Ramp Down Time,            0.22284364700317383,            Pass,          U1,
20250220123430,                     Valve Ramp Down Time,            0.04785966873168945,            Pass,          U1,
20250220123444,                     Valve Ramp Down Time,            0.04834938049316406,            Pass,          U1,
20250220123459,                     Valve Ramp Down Time,            0.06371879577636719,            Pass,          U1,
20250220123513,                     Valve Ramp Down Time,            0.06383156776428223,            Pass,          U1,
20250220123528,                     Valve Ramp Down Time,            0.04876208305358887,            Pass,          U1,
20250220123542,                     Valve Ramp Down Time,            0.06317615509033203,            Pass,          U1,
20250220123557,                     Valve Ramp Down Time,            0.25571775436401367,            Pass,          U1,
20250220123611,                     Valve Ramp Down Time,            0.03201460838317871,            Pass,          U1,
20250220123626,                     Valve Ramp Down Time,             0.2233593463897705,            Pass,          U1,
20250220123641,                     Valve Ramp Down Time,              0.048248291015625,            Pass,          U1,
20250220123655,                     Valve Ramp Down Time,            0.04740643501281738,            Pass,          U1,
20250220123710,                     Valve Ramp Down Time,           0.048258304595947266,            Pass,          U1,
20250220123724,                     Valve Ramp Down Time,            0.04778265953063965,            Pass,          U1,
20250220123739,                     Valve Ramp Down Time,            0.06377220153808594,            Pass,          U1,
20250220123753,                     Valve Ramp Down Time,            0.06359434127807617,            Pass,          U1,
20250220123808,                     Valve Ramp Down Time,           0.047783851623535156,            Pass,          U1,
20250220123822,                     Valve Ramp Down Time,            0.25566720962524414,            Pass,          U1,
20250220123837,                     Valve Ramp Down Time,            0.03185439109802246,            Pass,          U1,
20250220123852,                     Valve Ramp Down Time,             0.3823072910308838,            Pass,          U1,
20250220123852,       Valve Ramp Down Time Repeatability,          0.0033976142567799473,            Pass,          U1,
20250220144020,                              Prime Lines,                               ,                ,          F3,Prime lines for valve: F3
20250220144103,                                Open Flow,              1057.486277687734,            Fail,          F3,
20250220144146,                              Closed Flow,           -0.06064560439560432,            Pass,          F3,
20250220144204,                                Open Flow,              1090.377816901408,            Fail,          F3,
20250220144222,                              Closed Flow,           -0.11521739130434787,            Pass,          F3,
20250220145220,                                Open Flow,             1040.4672803347285,            Fail,          F3,
20250220145303,                              Closed Flow,           0.007671528903295542,            Pass,          F3,
20250220145303,                         Valve Cycle Test,             0.9542263830086773,            Pass,          F3,
20250220145332,                                Open Flow,             1074.1921875000003,            Fail,          F3,
20250220145350,                                Open Flow,             1109.0507042253523,            Fail,          F3,
20250220145409,                                Open Flow,             1035.2165492957743,            Fail,          F3,
20250220145427,                                Open Flow,              1076.216226415094,            Fail,          F3,
20250220145446,                                Open Flow,             1072.8828124999995,            Fail,          F3,
20250220145504,                                Open Flow,             1093.0105633802814,            Fail,          F3,
20250220145523,                                Open Flow,             1083.8964788732399,            Fail,          F3,
20250220145541,                                Open Flow,             1075.9657142857145,            Fail,          F3,
20250220145600,                                Open Flow,             1055.3929577464785,            Fail,          F3,
20250220145619,                                Open Flow,             1106.5707746478874,            Fail,          F3,
20250220145637,                                Open Flow,             1068.1471830985922,            Fail,          F3,
20250220145656,                                Open Flow,             1055.9992187500002,            Fail,          F3,
20250220145714,                                Open Flow,             1028.7363636363636,            Fail,          F3,
20250220145733,                                Open Flow,             1057.3640845070413,            Fail,          F3,
20250220145751,                                Open Flow,              1028.682746478873,            Fail,          F3,
20250220145810,                                Open Flow,             1059.9625000000003,            Fail,          F3,
20250220145828,                                Open Flow,             1051.1609848484852,            Fail,          F3,
20250220145847,                                Open Flow,              1054.808450704225,            Fail,          F3,
20250220145905,                                Open Flow,             1077.5397887323948,            Fail,          F3,
20250220145924,                                Open Flow,             1056.6367187499995,            Fail,          F3,
20250220145924,                  Open Flow Repeatability,            -1.5643843615270878,            Fail,          F3,At least x1 Open Flow Test Failed
20250220145952,                              Closed Flow,           -0.16197183098591514,            Pass,          F3,
20250220150010,                              Closed Flow,             0.7285211267605639,            Pass,          F3,
20250220150027,                              Closed Flow,           -0.05192307692307668,            Pass,          F3,
20250220150045,                              Closed Flow,           -0.04900662251655626,            Pass,          F3,
20250220150102,                              Closed Flow,             0.3531690140845074,            Pass,          F3,
20250220150120,                              Closed Flow,           -0.17429577464788737,            Pass,          F3,
20250220150138,                              Closed Flow,             0.4999999999999999,            Pass,          F3,
20250220150155,                              Closed Flow,           -0.10146520146520133,            Pass,          F3,
20250220150213,                              Closed Flow,            -0.0214788732394367,            Pass,          F3,
20250220150230,                              Closed Flow,           -0.15176056338028185,            Pass,          F3,
20250220150248,                              Closed Flow,             0.6281249999999998,            Pass,          F3,
20250220150306,                              Closed Flow,          -0.023255813953488375,            Pass,          F3,
20250220150323,                              Closed Flow,            0.16338028169014082,            Pass,          F3,
20250220150341,                              Closed Flow,            0.02640845070422543,            Pass,          F3,
20250220150358,                              Closed Flow,             0.7015625000000003,            Pass,          F3,
20250220150416,                              Closed Flow,             0.7869281045751634,            Pass,          F3,
20250220150434,                              Closed Flow,           -0.27464788732394335,            Pass,          F3,
20250220150451,                              Closed Flow,              0.217605633802817,            Pass,          F3,
20250220150509,                              Closed Flow,             0.3585937500000001,            Pass,          F3,
20250220150526,                              Closed Flow,            0.27695312499999997,            Pass,          F3,
20250220150527,                Closed Flow Repeatability,           0.010976029140126157,            Pass,          F3,
20250220150606,                High Pressure Closed Flow,            0.12711267605633797,            Pass,          F3,
20250220150620,                       Valve Ramp Up Time,             0.0644993782043457,            Pass,          F3,
20250220150645,                       Valve Ramp Up Time,           0.048172950744628906,            Pass,          F3,
20250220150659,                       Valve Ramp Up Time,           0.047954559326171875,            Pass,          F3,
20250220150714,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220150728,                       Valve Ramp Up Time,            0.04781055450439453,            Pass,          F3,
20250220150743,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220150758,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220150812,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220150827,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220150841,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220150856,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220150911,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220150925,                       Valve Ramp Up Time,            0.04793596267700195,            Pass,          F3,
20250220150940,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220150954,                       Valve Ramp Up Time,           0.047342538833618164,            Pass,          F3,
20250220151009,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220151024,                       Valve Ramp Up Time,            0.06367087364196777,            Pass,          F3,
20250220151038,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220151053,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220151107,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220151122,                       Valve Ramp Up Time,                              2,            Fail,          F3,
20250220151122,         Valve Ramp Up Time Repeatability,            0.04122070262306612,            Fail,          F3,at least x1 Ramp Up Time Test Failed
20250220151137,                     Valve Ramp Down Time,            0.07973933219909668,            Pass,          F3,
20250220151201,                     Valve Ramp Down Time,             0.0478670597076416,            Pass,          F3,
20250220151216,                     Valve Ramp Down Time,            0.04780721664428711,            Pass,          F3,
20250220151230,                     Valve Ramp Down Time,            0.03237748146057129,            Pass,          F3,
20250220151245,                     Valve Ramp Down Time,            0.23924684524536133,            Pass,          F3,
20250220151259,                     Valve Ramp Down Time,            0.04780840873718262,            Pass,          F3,
20250220151314,                     Valve Ramp Down Time,            0.07991814613342285,            Pass,          F3,
20250220151329,                     Valve Ramp Down Time,            0.08004474639892578,            Pass,          F3,
20250220151343,                     Valve Ramp Down Time,            0.03185105323791504,            Pass,          F3,
20250220151358,                     Valve Ramp Down Time,            0.04778742790222168,            Pass,          F3,
20250220151412,                     Valve Ramp Down Time,            0.04795384407043457,            Pass,          F3,
20250220151427,                     Valve Ramp Down Time,            0.07952260971069336,            Pass,          F3,
20250220151441,                     Valve Ramp Down Time,            0.04834437370300293,            Pass,          F3,
